PNA;NAZWA JEDNOSTKI ORGANIZACYJNEJ;MIEJSCOWOŚĆ;ULICA;NR;GMINA;POWIAT;WOJEWÓDZTWO
00-940;Poczta Polska Spółka Akcyjna Centrala;Warszawa;Rodziny Hiszpańskich;8;Warszawa;Warszawa;mazowieckie
00-940;Pion Informatyki i Telekomunikacji Centrala;Warszawa;Rodziny Hiszpańskich;8;Warszawa;Warszawa;mazowieckie
00-940;Centrum Infrastruktury Centrala;Warszawa;Rodziny Hiszpańskich;8;Warszawa;Warszawa;mazowieckie
40-940;Centrum Obsługi Finansowej Centrala;Katowice;Plac Oddziałów Młodzieży Powstańczej;7;Katowice;Katowice;śląskie
00-940;Centrum Rachunkowości Centrala;Warszawa;Rodziny Hiszpańskich;8;Warszawa;Warszawa;mazowieckie
00-940;Centrum Usług Koncesjonowanych Centrala;Warszawa;Rodziny Hiszpańskich;8;Warszawa;Warszawa;mazowieckie
00-940;Centrum Zarządzania Zasobami Ludzkimi Centrala;Warszawa;Rodziny Hiszpańskich;8;Warszawa;Warszawa;mazowieckie
15-959;Region Infrastruktury w Białymstoku;Białystok;Kolejowa;26;Białystok;Białystok;podlaskie
80-940;Region Infrastruktury w Gdańsku;Gdańsk;Targ Rakowy;7/8;Gdańsk;Gdańsk;pomorskie
40-940;Region Infrastruktury w Katowicach;Katowice;Plac Oddziałów Młodzieży Powstańczej;7;Katowice;Katowice;śląskie
30-093;Region Infrastruktury w Krakowie;Kraków;Bronowicka;44;Kraków;Kraków;małopolskie
20-900;Region Infrastruktury w Lublinie;Lublin;Wacława Moritza;2;Lublin;Lublin;lubelskie
90-940;Region Infrastruktury w Łodzi;Łódź;Aleja T. Kościuszki;5/7;Łódź;Łódź;łódzkie
60-943;Region Infrastruktury w Poznaniu;Poznań;Głogowska;17;Poznań;Poznań;wielkopolskie
70-940;Region Infrastruktury w Szczecinie;Szczecin;al. Niepodległości;41/42;Szczecin;Szczecin;zachodniopomorskie
00-941;Region Infrastruktury w Warszawie;Warszawa;Świętokrzyska;31/33;Warszawa;Warszawa;mazowieckie
50-940;Region Infrastruktury we Wrocławiu;Wrocław;Powstańców Śląskich;134;Wrocław;Wrocław;dolnośląskie
80-206;Region Handlowy w Gdańsku;Gdańsk;al. Grunwaldzka;108;Gdańsk;Gdańsk;pomorskie
80-206;Region Operacyjny w Gdańsku;Gdańsk;al. Grunwaldzka;108;Gdańsk;Gdańsk;pomorskie
30-900;Region Handlowy w Krakowie;Kraków;Prokocimska;6;Kraków;Kraków;małopolskie
30-900;Region Operacyjny w Krakowie;Kraków;Prokocimska;6;Kraków;Kraków;małopolskie
60-943;Region Handlowy w Poznaniu;Poznań;Głogowska;17;Poznań;Poznań;wielkopolskie
60-943;Region Operacyjny w Poznaniu;Poznań;Głogowska;17;Poznań;Poznań;wielkopolskie
00-941;Region Handlowy w Warszawie;Warszawa;Świętokrzyska;31/33;Warszawa;Warszawa;mazowieckie
00-941;Region Operacyjny w Warszawie;Warszawa;Świętokrzyska;31/33;Warszawa;Warszawa;mazowieckie
85-900;POL Region Dystrybucji Bydgoszcz;Lisi Ogon;Pocztowa;12;Białe Błota;bydgoski;kujawsko-pomorskie
15-900;Wydział Ekspedycyjno-Rozdzielczy w Białymstoku;Białystok;Kolejowa;15;Białystok;Białystok;podlaskie
15-900;Wydział Terenowy Transportu w Białymstoku;Białystok;Kolejowa;26;Białystok;Białystok;podlaskie
19-300;Dział Ekspedycyjno-Rozdzielczy w Ełku;Ełk;Fryderyka Chopina;1;Ełk;ełcki;warmińsko-mazurskie
85-700;Wydział Terenowy Transportu Bydgoszcz;Bydgoszcz;Gajowa;99;Bydgoszcz;Bydgoszcz;kujawsko-pomorskie
19-300;Wydział Terenowy Transportu w Ełku;Ełk;Suwalska;4 B;Ełk;ełcki;warmińsko-mazurskie
86-300;Wydział Terenowy Transportu Grudziądz;Grudziądz;Łyskowskiego;39/41;Grudziądz;Grudziądz;kujawsko-pomorskie
88-100;Wydział Terenowy Transportu Inowrocław;Inowrocław;Dojazdowa;1;Inowrocław;inowrocławski;kujawsko-pomorskie
85-900;Wydział Ekspedycyjno-Rozdzielczy w Lisim Ogonie;Lisi Ogon;Pocztowa;12;Białe Błota;bydgoski;kujawsko-pomorskie
87-800;Dział Ekspedycyjno-Rozdzielczy we Włocławku;Włocławek;Stefana Okrzei;63;Włocławek;Włocławek;kujawsko-pomorskie
10-417;Wydział Terenowy Transportu Olsztyn;Olsztyn;Towarowa;4;Olsztyn;Olsztyn;warmińsko-mazurskie
10-900;Wydział Ekspedycyjno-Rozdzielczy w Olsztynie;Olsztyn;Partyzantów;39;Olsztyn;Olsztyn;warmińsko-mazurskie
64-900;Wydział Terenowy Transportu Piła;Piła;al. Powstańców Wielkopolskich;176;Piła;pilski;wielkopolskie
87-100;Wydział Terenowy Transportu Toruń;Toruń;Polna;17;Toruń;Toruń;kujawsko-pomorskie
87-800;Wydział Terenowy Transportu Włocławek;Włocławek;Polna;7/9;Włocławek;Włocławek;kujawsko-pomorskie
80-900;POL Region Dystrybucji Gdańsk;Pruszcz Gdański;Handlowa;4;Pruszcz Gdański;gdański;pomorskie
82-300;Wydział Terenowy Transportu Elbląg;Elbląg;Skrzydlata;13;Elbląg;Elbląg;warmińsko-mazurskie
80-900;Wydział Terenowy Transportu Gdańsk;Pruszcz Gdański;Handlowa;4;Pruszcz Gdański;gdański;pomorskie
81-061;Wydział Terenowy Transportu Gdynia;Gdynia;Hutnicza;36A;Gdynia;Gdynia;pomorskie
75-211;Wydział Terenowy Transportu Koszalin;Koszalin;Bohaterów Warszawy;3;Koszalin;Koszalin;zachodniopomorskie
80-900;Wydział Ekspedycyjno-Rozdzielczy w Pruszczu Gdańskim;Pruszcz Gdański;Handlowa;4;Pruszcz Gdański;gdański;pomorskie
75-900;Dział Ekspedycyjno-Rozdzielczy w Koszalinie;Koszalin;Szarych Szeregów;20;Koszalin;Koszalin;zachodniopomorskie
76-200;Wydział Terenowy Transportu Słupsk;Słupsk;Wita Stwosza;14;Słupsk;Słupsk;pomorskie
73-110;Wydział Terenowy Transportu Stargard ;Stargard;Stefana Okrzei;16;Stargard;stargardzki;zachodniopomorskie
70-661;Wydział Terenowy Transportu Szczecin;Szczecin;Gdańska;15a;Szczecin;Szczecin;zachodniopomorskie
70-900;Wydział Ekspedycyjno-Rozdzielczy w Szczecinie;Szczecin;Dworcowa;20 b;Szczecin;Szczecin;zachodniopomorskie
41-850;POL Region Dystrybucji Katowice;Zabrze;Macieja Mielżyńskiego;5;Zabrze;Zabrze;śląskie
43-302;Wydział Terenowy Transportu Bielsko-Biała;Bielsko-Biała;Legionów;47;Bielsko-Biała;Bielsko-Biała;śląskie
42-200;Wydział Terenowy Transportu Częstochowa;Częstochowa;Źródlana;6;Częstochowa;Częstochowa;śląskie
40-555;Wydział Terenowy Transportu Katowice;Katowice;Rolna;7;Katowice;Katowice;śląskie
45-125;Wydział Terenowy Transportu Opole;Opole;Składowa;2;Opole;Opole;opolskie
41-850;Wydział Terenowy Transportu Zabrze;Zabrze;Macieja Mielżyńskiego;5;Zabrze;Zabrze;śląskie
41-850;Wydział Ekspedycyjno-Rozdzielczy w Zabrzu;Zabrze;Macieja Mielżyńskiego;5;Zabrze;Zabrze;śląskie
30-900;POL Region Dystrybucji Kraków;Kraków;Prokocimska;6;Kraków;Kraków;małopolskie
38-200;Wydział Terenowy Transportu Jasło;Jasło;Towarowa;35;Jasło;jasielski;podkarpackie
30-900;Wydział Ekspedycyjno-Rozdzielczy w Krakowie;Kraków;Prokocimska;6;Kraków;Kraków;małopolskie
31-553;Wydział Terenowy Transportu Kraków;Kraków;Cystersów;21;Kraków;Kraków;małopolskie
33-300;Wydział Terenowy Transportu Nowy Sącz;Nowy Sącz;Śniadeckich;13;Nowy Sącz;Nowy Sącz;małopolskie
